Jurisdiction,Not in ICU,ICU,Date
NSW,1870,159.0,2022-01-10
VIC,700,118.0,2022-01-10
SA,167,21.0,2022-01-10
TAS,17,0.0,2022-01-10
WA,0,0.0,2022-01-10
QLD,398,21.0,2022-01-10
Australia,5342,324.0,2022-01-10
QLD,502,27.0,2022-01-11
WA,0,0.0,2022-01-11
VIC,744,117.0,2022-01-11
Australia,3527,342.0,2022-01-11
ACT,24,4.0,2022-01-11
NSW,2020,170.0,2022-01-11
TAS,18,0.0,2022-01-11
SA,189,22.0,2022-01-11
QLD,525,30.0,2022-01-12
NSW,2071,175.0,2022-01-12
ACT,20,3.0,2022-01-12
VIC,834,112.0,2022-01-12
Australia,3660,350.0,2022-01-12
SA,163,27.0,2022-01-12
WA,0,0.0,2022-01-12
TAS,21,1.0,2022-01-12
NT,13,0.0,2021-12-20
NT,15,0.0,2021-12-21
NT,10,0.0,2021-12-22
NT,11,,2021-12-23
NT,10,1.0,2021-12-24
NT,19,1.0,2021-12-25
NT,18,1.0,2021-12-26
NT,15,1.0,2021-12-27
NT,20,1.0,2021-12-28
NT,21,0.0,2021-12-30
NT,24,0.0,2021-12-31
NT,21,0.0,2022-01-01
NT,26,0.0,2022-01-02
NT,21,0.0,2022-01-03
NT,24,0.0,2022-01-04
NT,21,0.0,2022-01-05
NT,23,1.0,2022-01-06
NT,19,2.0,2022-01-07
NT,17,1.0,2022-01-08
NT,24,1.0,2022-01-09
NT,24,1.0,2022-01-10
NT,32,2.0,2022-01-11
NT,28,2.0,2022-01-12
